t,pos_cmd,samples_consumed
3066,2382,1228
3066,2382,1228
3066,2382,1228
3066,2382,1228
3067,2382,1229
3067,2386,1229
3067,2386,1229
3067,2386,1229
3067,2386,1229
3067,2386,1229
3067,2386,1229
3067,2386,1229
3068,2386,1230
3068,2389,1230
3068,2389,1230
3068,2389,1230
3068,2389,1230
3068,2389,1230
3068,2389,1230
3069,2389,1231
3069,2392,1231
3069,2392,1231
3069,2392,1231
3069,2392,1231
3069,2392,1231
3069,2392,1231
3069,2392,1231
3070,2392,1232
3070,2395,1232
3070,2395,1232
3070,2395,1232
3070,2395,1232
3070,2395,1232
3070,2395,1232
3070,2395,1232
3071,2395,1233
3071,2399,1233
3071,2399,1233
3071,2399,1233
3071,2399,1233
3071,2399,1233
3071,2399,1233
3072,2399,1234
3072,2402,1234
3072,2402,1234
3072,2402,1234
3072,2402,1234
3072,2402,1234
3072,2402,1234
3072,2402,1234
3073,2402,1235
3073,2405,1235
3073,2405,1235
3073,2405,1235
3073,2405,1235
3073,2405,1235
3073,2405,1235
3073,2405,1235
3074,2405,1236
3074,2409,1236
3074,2409,1236
3074,2409,1236
3074,2409,1236
3074,2409,1236
3074,2409,1236
3074,2409,1236
3075,2409,1237
3075,2412,1237
3075,2412,1237
3075,2412,1237
3075,2412,1237
3075,2412,1237
3075,2412,1237
3076,2412,1238
3076,2415,1238
3076,2415,1238
3076,2415,1238
3076,2415,1238
3076,2415,1238
3076,2415,1238
3076,2415,1238
3077,2415,1239
3077,2418,1239
3077,2418,1239
3077,2418,1239
3077,2418,1239
3077,2418,1239
3077,2418,1239
3078,2418,1240
3078,2422,1240
3078,2422,1240
3078,2422,1240
3078,2422,1240
3078,2422,1240
3078,2422,1240
3078,2422,1240
3079,2422,1241
3079,2425,1241
3079,2425,1241
3079,2425,1241
3079,2425,1241
3079,2425,1241
3079,2425,1241
3079,2425,1241
3080,2425,1242
3080,2428,1242
3080,2428,1242
3080,2428,1242
3080,2428,1242
3080,2428,1242
3080,2428,1242
3080,2428,1242
3081,2428,1243
3081,2432,1243
3081,2432,1243
3081,2432,1243
3081,2432,1243
3081,2432,1243
3081,2432,1243
3081,2432,1243
3082,2432,1244
3082,2435,1244
3082,2435,1244
3082,2435,1244
3082,2435,1244
3082,2435,1244
3082,2435,1244
3082,2435,1244
3083,2435,1245
3083,2438,1245
3083,2438,1245
3083,2438,1245
3083,2438,1245
3083,2438,1245
3083,2438,1245
3083,2438,1245
3084,2438,1246
3084,2441,1246
3084,2441,1246
3084,2441,1246
3084,2441,1246
3084,2441,1246
3084,2441,1246
3084,2441,1246
3085,2441,1247
3085,2445,1247
3085,2445,1247
3085,2445,1247
3085,2445,1247
3085,2445,1247
3085,2445,1247
3085,2445,1247
3086,2445,1248
3086,2448,1248
3086,2448,1248
3086,2448,1248
3086,2448,1248
3086,2448,1248
3086,2448,1248
3086,2448,1248
3087,2448,1249
3087,2451,1249
3087,2451,1249
3087,2451,1249
3087,2451,1249
3087,2451,1249
3087,2451,1249
3087,2451,1249
3088,2451,1250
3088,2454,1250
3088,2454,1250
3088,2454,1250
3088,2454,1250
3088,2454,1250
3088,2454,1250
3088,2454,1250
3089,2454,1251
3089,2458,1251
3089,2458,1251
3089,2458,1251
3089,2458,1251
3089,2458,1251
3089,2458,1251
3089,2458,1251
3090,2458,1252
3090,2461,1252
3090,2461,1252
3090,2461,1252
3090,2461,1252
3090,2461,1252
3090,2461,1252
3090,2461,1252
3091,2461,1253
3091,2464,1253
3091,2464,1253
3091,2464,1253
3091,2464,1253
3091,2464,1253
3091,2464,1253
3092,2464,1254
3092,2468,1254
3092,2468,1254
3092,2468,1254
3092,2468,1254
3092,2468,1254
3092,2468,1254
3092,2468,1254
3093,2468,1255
3093,2471,1255
3093,2471,1255
3093,2471,1255
3093,2471,1255
3093,2471,1255
3093,2471,1255
3094,2471,1256
3094,2474,1256
3094,2474,1256
3094,2474,1256
3094,2474,1256
3094,2474,1256
3094,2474,1256
3094,2474,1256
3095,2474,1257
3095,2477,1257
3095,2477,1257
3095,2477,1257
3095,2477,1257
3095,2477,1257
3095,2477,1257
3095,2477,1257
3096,2477,1258
3096,2481,1258
3096,2481,1258
3096,2481,1258
3096,2481,1258
3096,2481,1258
3096,2481,1258
3096,2481,1258
3097,2481,1259
3097,2484,1259
3097,2484,1259
3097,2484,1259
3097,2484,1259
3097,2484,1259
3097,2484,1259
3098,2484,1260
3098,2487,1260
3098,2487,1260
3098,2487,1260
3098,2487,1260
3098,2487,1260
3098,2487,1260
3098,2487,1260
3099,2487,1261
3099,2490,1261
3099,2490,1261
3099,2490,1261
3099,2490,1261
3099,2490,1261
3099,2490,1261
3099,2490,1261
3100,2490,1262
3100,2494,1262
3100,2494,1262
3100,2494,1262
3100,2494,1262
3100,2494,1262
3100,2494,1262
3101,2494,1263
3101,2497,1263
3101,2497,1263
3101,2497,1263
3101,2497,1263
3101,2497,1263
3101,2497,1263
3101,2497,1263
3102,2497,1264
3102,2500,1264
3102,2500,1264
3102,2500,1264
3102,2500,1264
3102,2500,1264
3102,2500,1264
3103,2500,1265
3103,2503,1265
3103,2503,1265
3103,2503,1265
3103,2503,1265
3103,2503,1265
3103,2503,1265
3103,2503,1265
3104,2503,1266
3104,2507,1266
3104,2507,1266
3104,2507,1266
3104,2507,1266
3104,2507,1266
3104,2507,1266
3105,2507,1267
3105,2510,1267
3105,2510,1267
3105,2510,1267
3105,2510,1267
3105,2510,1267
3105,2510,1267
3106,2510,1268
3106,2513,1268
3106,2513,1268
3106,2513,1268
3106,2513,1268
3106,2513,1268
3106,2513,1268
3106,2513,1268
3107,2513,1269
3107,2516,1269
3107,2516,1269
3107,2516,1269
3107,2516,1269
3107,2516,1269
3107,2516,1269
3107,2516,1269
3108,2516,1270
3108,2519,1270
3108,2519,1270
3108,2519,1270
3108,2519,1270
3108,2519,1270
3108,2519,1270
3108,2519,1270
3109,2519,1271
3109,2523,1271
3109,2523,1271
3109,2523,1271
3109,2523,1271
3109,2523,1271
3109,2523,1271
3109,2523,1271
3110,2523,1272
3110,2526,1272
3110,2526,1272
3110,2526,1272
3110,2526,1272
3110,2526,1272
3110,2526,1272
3110,2526,1272
3111,2526,1273
3111,2529,1273
3111,2529,1273
3111,2529,1273
3111,2529,1273
3111,2529,1273
3111,2529,1273
3111,2529,1273
3112,2529,1274
3112,2532,1274
3112,2532,1274
3112,2532,1274
3112,2532,1274
3112,2532,1274
3112,2532,1274
3112,2532,1274
3113,2532,1275
3113,2535,1275
3113,2535,1275
3113,2535,1275
3113,2535,1275
3113,2535,1275
3113,2535,1275
3113,2535,1275
3114,2535,1276
3114,2539,1276
3114,2539,1276
3114,2539,1276
3114,2539,1276
3114,2539,1276
3114,2539,1276
3114,2539,1276
3115,2539,1277
3115,2542,1277
3115,2542,1277
3115,2542,1277
3115,2542,1277
3115,2542,1277
3115,2542,1277
3115,2542,1277
3116,2542,1278
3116,2545,1278
3116,2545,1278
3116,2545,1278
3116,2545,1278
3116,2545,1278
3116,2545,1278
3116,2545,1278
3117,2545,1279
3117,2548,1279
3117,2548,1279
3117,2548,1279
3117,2548,1279
3117,2548,1279
3117,2548,1279
3118,2548,1280
3118,2551,1280
3118,2551,1280
3118,2551,1280
3118,2551,1280
3118,2551,1280
3118,2551,1280
3118,2551,1280
3119,2551,1281
3119,2555,1281
3119,2555,1281
3119,2555,1281
3119,2555,1281
3119,2555,1281
3119,2555,1281
3120,2555,1282
3120,2558,1282
3120,2558,1282
3120,2558,1282
3120,2558,1282
3120,2558,1282
3120,2558,1282
3120,2558,1282
3121,2558,1283
3121,2561,1283
3121,2561,1283
3121,2561,1283
3121,2561,1283
3121,2561,1283
3121,2561,1283
3121,2561,1283
3122,2561,1284
3122,2564,1284
3122,2564,1284
3122,2564,1284
3122,2564,1284
3122,2564,1284
3122,2564,1284
3122,2564,1284
3123,2564,1285
3123,2567,1285
3123,2567,1285
3123,2567,1285
3123,2567,1285
3123,2567,1285
3123,2567,1285
3123,2567,1285
3124,2567,1286
3124,2570,1286
3124,2570,1286
3124,2570,1286
3124,2570,1286
3124,2570,1286
3124,2570,1286
3125,2570,1287
3125,2574,1287
3125,2574,1287
3125,2574,1287
3125,2574,1287
3125,2574,1287
3125,2574,1287
3125,2574,1287
3126,2574,1288
3126,2577,1288
3126,2577,1288
3126,2577,1288
3126,2577,1288
3126,2577,1288
3126,2577,1288
3126,2577,1288
3127,2577,1289
3127,2580,1289
3127,2580,1289
3127,2580,1289
3127,2580,1289
3127,2580,1289
3127,2580,1289
3127,2580,1289
3128,2580,1290
3128,2583,1290
3128,2583,1290
3128,2583,1290
3128,2583,1290
3128,2583,1290
3128,2583,1290
3128,2583,1290
3129,2583,1291
3129,2586,1291
3129,2586,1291
3129,2586,1291
3129,2586,1291
3129,2586,1291
3129,2586,1291
3129,2586,1291
3130,2586,1292
3130,2589,1292
3130,2589,1292
3130,2589,1292
3130,2589,1292
3130,2589,1292
3130,2589,1292
3130,2589,1292
3131,2589,1293
3131,2592,1293
3131,2592,1293
3131,2592,1293
3131,2592,1293
3131,2592,1293
3131,2592,1293
3131,2592,1293
3132,2592,1294
3132,2596,1294
3132,2596,1294
3132,2596,1294
3132,2596,1294
3132,2596,1294
3132,2596,1294
3132,2596,1294
3133,2596,1295
3133,2599,1295
3133,2599,1295
3133,2599,1295
3133,2599,1295
3133,2599,1295
3133,2599,1295
3134,2599,1296
3134,2602,1296
3134,2602,1296
3134,2602,1296
3134,2602,1296
3134,2602,1296
3134,2602,1296
3134,2602,1296
3135,2602,1297
3135,2605,1297
3135,2605,1297
3135,2605,1297
3135,2605,1297
3135,2605,1297
3135,2605,1297
3135,2605,1297
3136,2605,1298
3136,2608,1298
3136,2608,1298
3136,2608,1298
3136,2608,1298
3136,2608,1298
3136,2608,1298
3136,2608,1298
3137,2608,1299
3137,2611,1299
3137,2611,1299
3137,2611,1299
3137,2611,1299
3137,2611,1299
3137,2611,1299
3137,2611,1299
3138,2611,1300
3138,2614,1300
3138,2614,1300
3138,2614,1300
3138,2614,1300
3138,2614,1300
3138,2614,1300
3139,2614,1301
3139,2617,1301
3139,2617,1301
3139,2617,1301
3139,2617,1301
3139,2617,1301
3139,2617,1301
3139,2617,1301
3139,2617,1301
3140,2617,1302
3140,2621,1302
3140,2621,1302
3140,2621,1302
3140,2621,1302
3140,2621,1302
3140,2621,1302
3140,2621,1302
3141,2621,1303
3141,2624,1303
3141,2624,1303
3141,2624,1303
3141,2624,1303
3141,2624,1303
3141,2624,1303
3141,2624,1303
3142,2624,1304
3142,2627,1304
3142,2627,1304
3142,2627,1304
3142,2627,1304
3142,2627,1304
3142,2627,1304
3142,2627,1304
3142,2627,1305
3143,2630,1305
3143,2630,1305
3143,2630,1305
3143,2630,1305
3143,2630,1305
3143,2630,1305
3143,2630,1305
3143,2630,1305
3144,2630,1306
3144,2633,1306
3144,2633,1306
3144,2633,1306
3144,2633,1306
3144,2633,1306
3144,2633,1306
3144,2633,1306
3145,2633,1307
3145,2636,1307
3145,2636,1307
3145,2636,1307
3145,2636,1307
3145,2636,1307
3145,2636,1307
3145,2636,1307
3146,2636,1308
3146,2639,1308
3146,2639,1308
3146,2639,1308
3146,2639,1308
3146,2639,1308
3146,2639,1308
3146,2639,1308
3146,2639,1309
3147,2642,1309
3147,2642,1309
3147,2642,1309
3147,2642,1309
3147,2642,1309
3147,2642,1309
3147,2642,1309
3147,2642,1309
3148,2642,1310
3148,2645,1310
3148,2645,1310
3148,2645,1310
3148,2645,1310
3148,2645,1310
3148,2645,1310
3148,2645,1310
3149,2645,1311
3149,2648,1311
3149,2648,1311
3149,2648,1311
3149,2648,1311
3149,2648,1311
3149,2648,1311
3150,2648,1312
3150,2652,1312
3150,2652,1312
3150,2652,1312
3150,2652,1312
3150,2652,1312
3150,2652,1312
3150,2652,1312
3151,2652,1313
3151,2655,1313
3151,2655,1313
3151,2655,1313
3151,2655,1313
3151,2655,1313
3151,2655,1313
3152,2655,1314
3152,2658,1314
3152,2658,1314
3152,2658,1314
3152,2658,1314
3152,2658,1314
3152,2658,1314
3152,2658,1315
3153,2661,1315
3153,2661,1315
3153,2661,1315
3153,2661,1315
3153,2661,1315
3153,2661,1315
3153,2661,1315
3154,2661,1316
3154,2664,1316
3154,2664,1316
3154,2664,1316
3154,2664,1316
3154,2664,1316
3154,2664,1316
3154,2664,1316
3155,2664,1317
3155,2667,1317
3155,2667,1317
3155,2667,1317
3155,2667,1317
3155,2667,1317
3155,2667,1317
3156,2667,1318
3156,2670,1318
3156,2670,1318
3156,2670,1318
3156,2670,1318
3156,2670,1318
3156,2670,1318
3156,2670,1318
3157,2670,1319
3157,2673,1319
3157,2673,1319
3157,2673,1319
3157,2673,1319
3157,2673,1319
3157,2673,1319
3158,2673,1320
3158,2676,1320
3158,2676,1320
3158,2676,1320
3158,2676,1320
3158,2676,1320
3158,2676,1320
3159,2676,1321
3159,2679,1321
3159,2679,1321
3159,2679,1321
3159,2679,1321
3159,2679,1321
3159,2679,1321
3160,2679,1322
3160,2682,1322
3160,2682,1322
3160,2682,1322
3160,2682,1322
3160,2682,1322
3160,2682,1322
3161,2682,1323
3161,2685,1323
3161,2685,1323
3161,2685,1323
3161,2685,1323
3161,2685,1323
3161,2685,1323
3161,2685,1323
3162,2685,1324
3162,2688,1324
3162,2688,1324
3162,2688,1324
3162,2688,1324
3162,2688,1324
3162,2688,1324
3163,2688,1325
3163,2691,1325
3163,2691,1325
3163,2691,1325
3163,2691,1325
3163,2691,1325
3163,2691,1325
3163,2691,1325
3164,2691,1326
3164,2694,1326
3164,2694,1326
3164,2694,1326
3164,2694,1326
3164,2694,1326
3164,2694,1326
3165,2694,1327
3165,2697,1327
3165,2697,1327
3165,2697,1327
3165,2697,1327
3165,2697,1327
3165,2697,1327
3165,2697,1327
3166,2697,1328
3166,2700,1328
3166,2700,1328
3166,2700,1328
3166,2700,1328
3166,2700,1328
3166,2700,1328
3166,2700,1328
3167,2700,1329
3167,2703,1329
3167,2703,1329
3167,2703,1329
3167,2703,1329
3167,2703,1329
3167,2703,1329
3167,2703,1329
3168,2703,1330
3168,2706,1330
3168,2706,1330
3168,2706,1330
3168,2706,1330
3168,2706,1330
3168,2706,1330
3169,2706,1331
3169,2709,1331
3169,2709,1331
3169,2709,1331
3169,2709,1331
3169,2709,1331
3169,2709,1331
3169,2709,1331
3170,2709,1332
3170,2712,1332
3170,2712,1332
3170,2712,1332
3170,2712,1332
3170,2712,1332
3170,2712,1332
3171,2712,1333
3171,2715,1333
3171,2715,1333
3171,2715,1333
3171,2715,1333
3171,2715,1333
3171,2715,1333
3171,2715,1333
3172,2715,1334
3172,2718,1334
3172,2718,1334
3172,2718,1334
3172,2718,1334
3172,2718,1334
3172,2718,1334
3172,2718,1334
3173,2718,1335
3173,2721,1335
3173,2721,1335
3173,2721,1335
3173,2721,1335
3173,2721,1335
3173,2721,1335
3173,2721,1335
3174,2721,1336
3174,2724,1336
3174,2724,1336
3174,2724,1336
3174,2724,1336
3174,2724,1336
3174,2724,1336
3175,2724,1337
3175,2727,1337
3175,2727,1337
3175,2727,1337
3175,2727,1337
3175,2727,1337
3175,2727,1337
3175,2727,1337
3176,2727,1338
3176,2730,1338
3176,2730,1338
3176,2730,1338
3176,2730,1338
3176,2730,1338
3176,2730,1338
3176,2730,1338
3177,2730,1339
3177,2733,1339
3177,2733,1339
3177,2733,1339
3177,2733,1339
3177,2733,1339
3177,2733,1339
3178,2733,1340
3178,2736,1340
3178,2736,1340
3178,2736,1340
3178,2736,1340
3178,2736,1340
3178,2736,1340
3178,2736,1340
3179,2736,1341
3179,2739,1341
3179,2739,1341
3179,2739,1341
3179,2739,1341
3179,2739,1341
3179,2739,1341
3179,2739,1341
3180,2739,1342
3180,2742,1342
3180,2742,1342
3180,2742,1342
3180,2742,1342
3180,2742,1342
3180,2742,1342
3181,2742,1343
3181,2745,1343
3181,2745,1343
3181,2745,1343
3181,2745,1343
3181,2745,1343
3181,2745,1343
3181,2745,1343
3182,2745,1344
3182,2748,1344
3182,2748,1344
3182,2748,1344
3182,2748,1344
3182,2748,1344
3182,2748,1344
3182,2748,1344
3183,2748,1345
3183,2751,1345
3183,2751,1345
3183,2751,1345
3183,2751,1345
3183,2751,1345
3183,2751,1345
3183,2751,1345
3184,2751,1346
3184,2754,1346
3184,2754,1346
3184,2754,1346
3184,2754,1346
3184,2754,1346
3184,2754,1346
3184,2754,1346
3185,2757,1347
3185,2757,1347
3185,2757,1347
3185,2757,1347
3185,2757,1347
3185,2757,1347
3185,2757,1347
3186,2757,1348
3186,2760,1348
3186,2760,1348
3186,2760,1348
3186,2760,1348
3186,2760,1348
3186,2760,1348
3187,2760,1349
3187,2763,1349
3187,2763,1349
3187,2763,1349
3187,2763,1349
3187,2763,1349
3187,2763,1349
3188,2763,1350
3188,2766,1350
3188,2766,1350
3188,2766,1350
3188,2766,1350
3188,2766,1350
3188,2766,1350
3188,2766,1350
3189,2766,1351
3189,2769,1351
3189,2769,1351
3189,2769,1351
3189,2769,1351
3189,2769,1351
3189,2769,1351
3189,2769,1351
3190,2769,1352
3190,2772,1352
3190,2772,1352
3190,2772,1352
3190,2772,1352
3190,2772,1352
3190,2772,1352
3190,2772,1352
3191,2772,1353
3191,2775,1353
3191,2775,1353
3191,2775,1353
3191,2775,1353
3191,2775,1353
3191,2775,1353
3191,2775,1353
3192,2775,1354
3192,2778,1354
3192,2778,1354
3192,2778,1354
3192,2778,1354
3192,2778,1354
3192,2778,1354
3192,2778,1354
3193,2778,1355
3193,2781,1355
3193,2781,1355
3193,2781,1355
3193,2781,1355
3193,2781,1355
3193,2781,1355
3193,2781,1355
3194,2781,1356
3194,2784,1356
3194,2784,1356
3194,2784,1356
3194,2784,1356
3194,2784,1356
3194,2784,1356
3195,2784,1357
3195,2787,1357
3195,2787,1357
3195,2787,1357
3195,2787,1357
3195,2787,1357
3195,2787,1357
3195,2787,1357
3196,2787,1358
3196,2790,1358
3196,2790,1358
3196,2790,1358
3196,2790,1358
3196,2790,1358
3196,2790,1358
3196,2790,1358
3197,2790,1359
3197,2793,1359
3197,2793,1359
3197,2793,1359
3197,2793,1359
3197,2793,1359
3197,2793,1359
3197,2793,1360
3198,2795,1360
3198,2795,1360
3198,2795,1360
3198,2795,1360
3198,2795,1360
3198,2795,1360
3198,2795,1360
3199,2795,1361
3199,2798,1361
3199,2798,1361
3199,2798,1361
3199,2798,1361
3199,2798,1361
3199,2798,1361
3199,2798,1362
3200,2801,1362
3200,2801,1362
3200,2801,1362
3200,2801,1362
3200,2801,1362
3200,2801,1362
3200,2801,1362
3201,2801,1363
3201,2804,1363
3201,2804,1363
3201,2804,1363
3201,2804,1363
3201,2804,1363
3201,2804,1363
3201,2804,1363
3202,2804,1364
3202,2807,1364
3202,2807,1364
3202,2807,1364
3202,2807,1364
3202,2807,1364
3202,2807,1364
3202,2807,1364
3203,2807,1365
3203,2810,1365
3203,2810,1365
3203,2810,1365
3203,2810,1365
3203,2810,1365
3203,2810,1365
3203,2810,1365
3204,2810,1366
3204,2813,1366
3204,2813,1366
3204,2813,1366
3204,2813,1366
3204,2813,1366
3204,2813,1366
3204,2813,1366
3205,2813,1367
3205,2816,1367
3205,2816,1367
3205,2816,1367
3205,2816,1367
3205,2816,1367
3205,2816,1367
3205,2816,1367
3206,2816,1368
3206,2819,1368
3206,2819,1368
3206,2819,1368
3206,2819,1368
3206,2819,1368
3206,2819,1368
3206,2819,1368
3207,2819,1369
3207,2822,1369
3207,2822,1369
3207,2822,1369
3207,2822,1369
3207,2822,1369
3207,2822,1369
3207,2822,1369
3208,2822,1370
3208,2824,1370
3208,2824,1370
3208,2824,1370
3208,2824,1370
3208,2824,1370
3208,2824,1370
3208,2824,1370
3209,2824,1371
3209,2827,1371
3209,2827,1371
3209,2827,1371
3209,2827,1371
3209,2827,1371
3209,2827,1371
3209,2827,1371
3210,2827,1372
3210,2830,1372
3210,2830,1372
3210,2830,1372
3210,2830,1372
3210,2830,1372
3210,2830,1372
3210,2830,1372
3211,2830,1373
3211,2833,1373
3211,2833,1373
3211,2833,1373
3211,2833,1373
3211,2833,1373
3211,2833,1373
3211,2833,1373
3212,2833,1374
3212,2836,1374
3212,2836,1374
3212,2836,1374
3212,2836,1374
3212,2836,1374
3212,2836,1374
3212,2836,1374
3213,2836,1375
3213,2839,1375
3213,2839,1375
3213,2839,1375
3213,2839,1375
3213,2839,1375
3213,2839,1375
3214,2839,1376
3214,2842,1376
3214,2842,1376
3214,2842,1376
3214,2842,1376
3214,2842,1376
3214,2842,1376
3214,2842,1376
3215,2842,1377
3215,2845,1377
3215,2845,1377
3215,2845,1377
3215,2845,1377
3215,2845,1377
3215,2845,1377
3215,2845,1377
3216,2845,1378
3216,2847,1378
3216,2847,1378
3216,2847,1378
3216,2847,1378
3216,2847,1378
3216,2847,1378
3216,2847,1379
3217,2850,1379
3217,2850,1379
3217,2850,1379
3217,2850,1379
3217,2850,1379
3217,2850,1379
3217,2850,1379
3218,2850,1380
3218,2853,1380
3218,2853,1380
3218,2853,1380
3218,2853,1380
3218,2853,1380
3218,2853,1380
3218,2853,1380
3219,2853,1381
3219,2856,1381
3219,2856,1381
3219,2856,1381
3219,2856,1381
3219,2856,1381
3219,2856,1381
3219,2856,1381
3220,2856,1382
3220,2859,1382
3220,2859,1382
3220,2859,1382
3220,2859,1382
3220,2859,1382
3220,2859,1382
3220,2859,1382
3221,2859,1383
3221,2862,1383
3221,2862,1383
3221,2862,1383
3221,2862,1383
3221,2862,1383
3221,2862,1383
3222,2862,1384
3222,2865,1384
3222,2865,1384
3222,2865,1384
3222,2865,1384
3222,2865,1384
3222,2865,1384
3222,2865,1384
3223,2865,1385
3223,2867,1385
3223,2867,1385
3223,2867,1385
3223,2867,1385
3223,2867,1385
3223,2867,1385
3223,2867,1385
3224,2867,1386
3224,2870,1386
3224,2870,1386
3224,2870,1386
3224,2870,1386
3224,2870,1386
3224,2870,1386
3224,2870,1386
3225,2870,1387
3225,2873,1387
3225,2873,1387
3225,2873,1387
3225,2873,1387
3225,2873,1387
3225,2873,1387
3225,2873,1387
3226,2873,1388
3226,2876,1388
3226,2876,1388
3226,2876,1388
3226,2876,1388
3226,2876,1388
3226,2876,1388
3226,2876,1388
3227,2876,1389
3227,2879,1389
3227,2879,1389
3227,2879,1389
3227,2879,1389
3227,2879,1389
3227,2879,1389
3228,2879,1390
3228,2882,1390
3228,2882,1390
3228,2882,1390
3228,2882,1390
3228,2882,1390
3228,2882,1390
3228,2882,1390
3229,2882,1391
3229,2884,1391
3229,2884,1391
3229,2884,1391
3229,2884,1391
3229,2884,1391
3229,2884,1391
3230,2884,1392
3230,2887,1392
3230,2887,1392
3230,2887,1392
3230,2887,1392
3230,2887,1392
3230,2887,1392
3230,2887,1392
3258,2887,1420
3259,2965,1421
3259,2967,1421
3259,2967,1421
3259,2967,1421
3259,2967,1421
3259,2967,1421
3259,2967,1421
3259,2967,1421
3260,2967,1422
3260,2970,1422
3260,2970,1422
3260,2970,1422
3260,2970,1422
3260,2970,1422
3260,2970,1422
3261,2970,1423
3261,2973,1423
3261,2973,1423
3261,2973,1423
3261,2973,1423
3261,2973,1423
3261,2973,1423
3262,2976,1424
3262,2976,1424
3262,2976,1424
3262,2976,1424
3262,2976,1424
3262,2976,1424
3263,2976,1425
3263,2978,1425
3263,2978,1425
3263,2978,1425
3263,2978,1425
3263,2978,1425
3263,2978,1425
3263,2978,1425
3264,2978,1426
3264,2981,1426
3264,2981,1426
3264,2981,1426
3264,2981,1426
3264,2981,1426
3264,2981,1426
3264,2981,1427
3265,2984,1427
3265,2984,1427
3265,2984,1427
3265,2984,1427
3265,2984,1427
3265,2984,1427
3265,2984,1427
3266,2984,1428
3266,2986,1428
3266,2986,1428
3266,2986,1428
3266,2986,1428
3266,2986,1428
3266,2986,1428
3267,2986,1429
3267,2989,1429
3267,2989,1429
3267,2989,1429
3267,2989,1429
3267,2989,1429
3267,2989,1429
3268,2989,1430
3268,2992,1430
3268,2992,1430
3268,2992,1430
3268,2992,1430
3268,2992,1430
3268,2992,1430
3269,2992,1431
3269,2994,1431
3269,2994,1431
3269,2994,1431
3269,2994,1431
3269,2994,1431
3269,2994,1431
3269,2994,1431
3270,2994,1432
3270,2997,1432
3270,2997,1432
3270,2997,1432
3270,2997,1432
3270,2997,1432
3270,2997,1432
3271,2997,1433
3271,3000,1433
3271,3000,1433
3271,3000,1433
3271,3000,1433
3271,3000,1433
3271,3000,1433
3271,3000,1433
3272,3000,1434
3272,3003,1434
3272,3003,1434
3272,3003,1434
3272,3003,1434
3272,3003,1434
3272,3003,1434
3273,3003,1435
3273,3005,1435
3273,3005,1435
3273,3005,1435
3273,3005,1435
3273,3005,1435
3273,3005,1435
3273,3005,1435
3273,3005,1436
3274,3008,1436
3274,3008,1436
3274,3008,1436
3274,3008,1436
3274,3008,1436
3274,3008,1436
3274,3008,1436
3275,3008,1437
3275,3011,1437
3275,3011,1437
3275,3011,1437
3275,3011,1437
3275,3011,1437
3275,3011,1437
3275,3011,1437
3276,3011,1438
3276,3013,1438
3276,3013,1438
3276,3013,1438
3276,3013,1438
3276,3013,1438
3276,3013,1438
3276,3013,1438
3277,3013,1439
3277,3016,1439
3277,3016,1439
3277,3016,1439
3277,3016,1439
3277,3016,1439
3277,3016,1439
3277,3016,1439
3278,3016,1440
3278,3019,1440
3278,3019,1440
3278,3019,1440
3278,3019,1440
3278,3019,1440
3278,3019,1440
3278,3019,1440
3279,3019,1441
3279,3021,1441
3279,3021,1441
3279,3021,1441
3279,3021,1441
3279,3021,1441
3279,3021,1441
3279,3021,1441
3280,3021,1442
3280,3024,1442
3280,3024,1442
3280,3024,1442
3280,3024,1442
3280,3024,1442
3280,3024,1442
3280,3024,1442
3281,3024,1443
3281,3026,1443
3281,3026,1443
3281,3026,1443
3281,3026,1443
3281,3026,1443
3281,3026,1443
3281,3026,1443
3282,3026,1444
3282,3029,1444
3282,3029,1444
3282,3029,1444
3282,3029,1444
3282,3029,1444
3282,3029,1444
3282,3029,1444
3283,3029,1445
3283,3032,1445
3283,3032,1445
3283,3032,1445
3283,3032,1445
3283,3032,1445
3283,3032,1445
3284,3032,1446
3284,3034,1446
3284,3034,1446
3284,3034,1446
3284,3034,1446
3284,3034,1446
3284,3034,1446
3284,3034,1446
3285,3034,1447
3285,3037,1447
3285,3037,1447
3285,3037,1447
3285,3037,1447
3285,3037,1447
3285,3037,1447
3286,3037,1448
3286,3040,1448
3286,3040,1448
3286,3040,1448
3286,3040,1448
3286,3040,1448
3286,3040,1448
3286,3040,1448
3287,3040,1449
3287,3042,1449
3287,3042,1449
3287,3042,1449
3287,3042,1449
3287,3042,1449
3287,3042,1449
3287,3042,1449
3288,3042,1450
3288,3045,1450
3288,3045,1450
3288,3045,1450
3288,3045,1450
3288,3045,1450
3288,3045,1450
3289,3045,1451
3289,3048,1451
3289,3048,1451
3289,3048,1451
3289,3048,1451
3289,3048,1451
3289,3048,1451
3289,3048,1451
3290,3048,1452
3290,3050,1452
3290,3050,1452
3290,3050,1452
3290,3050,1452
3290,3050,1452
3290,3050,1452
3290,3050,1452
3291,3050,1453
3291,3053,1453
3291,3053,1453
3291,3053,1453
3291,3053,1453
3291,3053,1453
3291,3053,1453
3291,3053,1453
3292,3053,1454
3292,3055,1454
3292,3055,1454
3292,3055,1454
3292,3055,1454
3292,3055,1454
3292,3055,1454
3292,3055,1454
3292,3055,1454
3293,3055,1455
3293,3058,1455
3293,3058,1455
3293,3058,1455
3293,3058,1455
3293,3058,1455
3293,3058,1455
3293,3058,1455
3294,3058,1456
3294,3061,1456
3294,3061,1456
3294,3061,1456
3294,3061,1456
3294,3061,1456
3294,3061,1456
