t,pos_cmd,samples_consumed
3644,2599,1295
3644,2599,1295
3644,2599,1295
3644,2599,1295
3644,2599,1295
3644,2599,1295
3644,2599,1295
3645,2599,1296
3645,2602,1296
3645,2602,1296
3645,2602,1296
3645,2602,1296
3645,2602,1296
3645,2602,1296
3645,2602,1296
3646,2602,1297
3646,2605,1297
3646,2605,1297
3646,2605,1297
3646,2605,1297
3646,2605,1297
3646,2605,1297
3646,2605,1297
3646,2605,1297
3647,2605,1298
3647,2608,1298
3647,2608,1298
3647,2608,1298
3647,2608,1298
3647,2608,1298
3647,2608,1298
3647,2608,1298
3648,2608,1299
3648,2611,1299
3648,2611,1299
3648,2611,1299
3648,2611,1299
3648,2611,1299
3648,2611,1299
3648,2611,1299
3649,2611,1300
3649,2614,1300
3649,2614,1300
3649,2614,1300
3649,2614,1300
3649,2614,1300
3649,2614,1300
3649,2614,1300
3649,2614,1300
3650,2614,1301
3650,2617,1301
3650,2617,1301
3650,2617,1301
3650,2617,1301
3650,2617,1301
3650,2617,1301
3650,2617,1301
3651,2617,1302
3651,2621,1302
3651,2621,1302
3651,2621,1302
3651,2621,1302
3651,2621,1302
3651,2621,1302
3651,2621,1302
3651,2621,1302
3652,2621,1303
3652,2624,1303
3652,2624,1303
3652,2624,1303
3652,2624,1303
3652,2624,1303
3652,2624,1303
3652,2624,1303
3653,2624,1304
3653,2627,1304
3653,2627,1304
3653,2627,1304
3653,2627,1304
3653,2627,1304
3653,2627,1304
3653,2627,1304
3653,2627,1304
3654,2627,1305
3654,2630,1305
3654,2630,1305
3654,2630,1305
3654,2630,1305
3654,2630,1305
3654,2630,1305
3654,2630,1305
3655,2630,1306
3655,2633,1306
3655,2633,1306
3655,2633,1306
3655,2633,1306
3655,2633,1306
3655,2633,1306
3655,2633,1306
3656,2633,1307
3656,2636,1307
3656,2636,1307
3656,2636,1307
3656,2636,1307
3656,2636,1307
3656,2636,1307
3656,2636,1307
3657,2636,1308
3657,2639,1308
3657,2639,1308
3657,2639,1308
3657,2639,1308
3657,2639,1308
3657,2639,1308
3657,2639,1308
3657,2639,1309
3658,2642,1309
3658,2642,1309
3658,2642,1309
3658,2642,1309
3658,2642,1309
3658,2642,1309
3658,2642,1309
3658,2642,1309
3659,2642,1310
3659,2645,1310
3659,2645,1310
3659,2645,1310
3659,2645,1310
3659,2645,1310
3659,2645,1310
3659,2645,1310
3660,2645,1311
3660,2648,1311
3660,2648,1311
3660,2648,1311
3660,2648,1311
3660,2648,1311
3660,2648,1311
3660,2648,1311
3661,2648,1312
3661,2652,1312
3661,2652,1312
3661,2652,1312
3661,2652,1312
3661,2652,1312
3661,2652,1312
3661,2652,1312
3662,2652,1313
3662,2655,1313
3662,2655,1313
3662,2655,1313
3662,2655,1313
3662,2655,1313
3662,2655,1313
3662,2655,1313
3663,2655,1314
3663,2658,1314
3663,2658,1314
3663,2658,1314
3663,2658,1314
3663,2658,1314
3663,2658,1314
3663,2658,1314
3664,2658,1315
3664,2661,1315
3664,2661,1315
3664,2661,1315
3664,2661,1315
3664,2661,1315
3664,2661,1315
3664,2661,1315
3665,2661,1316
3665,2664,1316
3665,2664,1316
3665,2664,1316
3665,2664,1316
3665,2664,1316
3665,2664,1316
3665,2664,1316
3666,2664,1317
3666,2667,1317
3666,2667,1317
3666,2667,1317
3666,2667,1317
3666,2667,1317
3666,2667,1317
3666,2667,1317
3667,2667,1318
3667,2670,1318
3667,2670,1318
3667,2670,1318
3667,2670,1318
3667,2670,1318
3667,2670,1318
3668,2670,1319
3668,2673,1319
3668,2673,1319
3668,2673,1319
3668,2673,1319
3668,2673,1319
3668,2673,1319
3668,2673,1319
3668,2673,1319
3669,2673,1320
3669,2676,1320
3669,2676,1320
3669,2676,1320
3669,2676,1320
3669,2676,1320
3669,2676,1320
3669,2676,1320
3670,2676,1321
3670,2679,1321
3670,2679,1321
3670,2679,1321
3670,2679,1321
3670,2679,1321
3670,2679,1321
3670,2679,1321
3671,2679,1322
3671,2682,1322
3671,2682,1322
3671,2682,1322
3671,2682,1322
3671,2682,1322
3671,2682,1322
3671,2682,1322
3671,2682,1322
3672,2682,1323
3672,2685,1323
3672,2685,1323
3672,2685,1323
3672,2685,1323
3672,2685,1323
3672,2685,1323
3672,2685,1323
3673,2685,1324
3673,2688,1324
3673,2688,1324
3673,2688,1324
3673,2688,1324
3673,2688,1324
3673,2688,1324
3673,2688,1324
3674,2688,1325
3674,2691,1325
3674,2691,1325
3674,2691,1325
3674,2691,1325
3674,2691,1325
3674,2691,1325
3674,2691,1325
3674,2691,1325
3675,2691,1326
3675,2694,1326
3675,2694,1326
3675,2694,1326
3675,2694,1326
3675,2694,1326
3675,2694,1326
3675,2694,1326
3676,2694,1327
3676,2697,1327
3676,2697,1327
3676,2697,1327
3676,2697,1327
3676,2697,1327
3676,2697,1327
3676,2697,1327
3677,2697,1328
3677,2700,1328
3677,2700,1328
3677,2700,1328
3677,2700,1328
3677,2700,1328
3677,2700,1328
3677,2700,1328
3677,2700,1328
3678,2700,1329
3678,2703,1329
3678,2703,1329
3678,2703,1329
3678,2703,1329
3678,2703,1329
3678,2703,1329
3678,2703,1329
3679,2706,1330
3679,2706,1330
3679,2706,1330
3679,2706,1330
3679,2706,1330
3679,2706,1330
3679,2706,1330
3680,2706,1331
3680,2709,1331
3680,2709,1331
3680,2709,1331
3680,2709,1331
3680,2709,1331
3680,2709,1331
3680,2709,1331
3681,2709,1332
3681,2712,1332
3681,2712,1332
3681,2712,1332
3681,2712,1332
3681,2712,1332
3681,2712,1332
3682,2712,1333
3682,2715,1333
3682,2715,1333
3682,2715,1333
3682,2715,1333
3682,2715,1333
3682,2715,1333
3682,2715,1333
3683,2715,1334
3683,2718,1334
3683,2718,1334
3683,2718,1334
3683,2718,1334
3683,2718,1334
3683,2718,1334
3683,2718,1334
3683,2718,1334
3684,2718,1335
3684,2721,1335
3684,2721,1335
3684,2721,1335
3684,2721,1335
3684,2721,1335
3684,2721,1335
3684,2721,1335
3685,2721,1336
3685,2724,1336
3685,2724,1336
3685,2724,1336
3685,2724,1336
3685,2724,1336
3685,2724,1336
3685,2724,1336
3685,2724,1337
3686,2727,1337
3686,2727,1337
3686,2727,1337
3686,2727,1337
3686,2727,1337
3686,2727,1337
3686,2727,1337
3686,2727,1337
3687,2727,1338
3687,2730,1338
3687,2730,1338
3687,2730,1338
3687,2730,1338
3687,2730,1338
3687,2730,1338
3687,2730,1338
3688,2730,1339
3688,2733,1339
3688,2733,1339
3688,2733,1339
3688,2733,1339
3688,2733,1339
3688,2733,1339
3688,2733,1339
3689,2733,1340
3689,2736,1340
3689,2736,1340
3689,2736,1340
3689,2736,1340
3689,2736,1340
3689,2736,1340
3689,2736,1340
3689,2736,1340
3690,2739,1341
3690,2739,1341
3690,2739,1341
3690,2739,1341
3690,2739,1341
3690,2739,1341
3690,2739,1341
3690,2739,1341
3691,2739,1342
3691,2742,1342
3691,2742,1342
3691,2742,1342
3691,2742,1342
3691,2742,1342
3691,2742,1342
3691,2742,1342
3692,2742,1343
3692,2745,1343
3692,2745,1343
3692,2745,1343
3692,2745,1343
3692,2745,1343
3692,2745,1343
3692,2745,1343
3693,2745,1344
3693,2748,1344
3693,2748,1344
3693,2748,1344
3693,2748,1344
3693,2748,1344
3693,2748,1344
3693,2748,1344
3693,2748,1344
3694,2748,1345
3694,2751,1345
3694,2751,1345
3694,2751,1345
3694,2751,1345
3694,2751,1345
3694,2751,1345
3694,2751,1345
3695,2751,1346
3695,2754,1346
3695,2754,1346
3695,2754,1346
3695,2754,1346
3695,2754,1346
3695,2754,1346
3695,2754,1346
3695,2754,1346
3696,2754,1347
3696,2757,1347
3696,2757,1347
3696,2757,1347
3696,2757,1347
3696,2757,1347
3696,2757,1347
3696,2757,1347
3697,2757,1348
3697,2760,1348
3697,2760,1348
3697,2760,1348
3697,2760,1348
3697,2760,1348
3697,2760,1348
3697,2760,1348
3698,2760,1349
3698,2763,1349
3698,2763,1349
3698,2763,1349
3698,2763,1349
3698,2763,1349
3698,2763,1349
3698,2763,1349
3699,2763,1350
3699,2766,1350
3699,2766,1350
3699,2766,1350
3699,2766,1350
3699,2766,1350
3699,2766,1350
3699,2766,1350
3700,2766,1351
3700,2769,1351
3700,2769,1351
3700,2769,1351
3700,2769,1351
3700,2769,1351
3700,2769,1351
3700,2769,1351
3701,2769,1352
3701,2772,1352
3701,2772,1352
3701,2772,1352
3701,2772,1352
3701,2772,1352
3701,2772,1352
3701,2772,1352
3702,2772,1353
3702,2775,1353
3702,2775,1353
3702,2775,1353
3702,2775,1353
3702,2775,1353
3702,2775,1353
3702,2775,1353
3702,2775,1353
3703,2775,1354
3703,2778,1354
3703,2778,1354
3703,2778,1354
3703,2778,1354
3703,2778,1354
3703,2778,1354
3703,2778,1354
3704,2778,1355
3704,2781,1355
3704,2781,1355
3704,2781,1355
3704,2781,1355
3704,2781,1355
3704,2781,1355
3704,2781,1355
3705,2781,1356
3705,2784,1356
3705,2784,1356
3705,2784,1356
3705,2784,1356
3705,2784,1356
3705,2784,1356
3705,2784,1356
3706,2784,1357
3706,2787,1357
3706,2787,1357
3706,2787,1357
3706,2787,1357
3706,2787,1357
3706,2787,1357
3706,2787,1357
3707,2787,1358
3707,2790,1358
3707,2790,1358
3707,2790,1358
3707,2790,1358
3707,2790,1358
3707,2790,1358
3707,2790,1358
3708,2790,1359
3708,2793,1359
3708,2793,1359
3708,2793,1359
3708,2793,1359
3708,2793,1359
3708,2793,1359
3708,2793,1359
3709,2793,1360
3709,2795,1360
3709,2795,1360
3709,2795,1360
3709,2795,1360
3709,2795,1360
3709,2795,1360
3709,2795,1360
3709,2795,1360
3710,2798,1361
3710,2798,1361
3710,2798,1361
3710,2798,1361
3710,2798,1361
3710,2798,1361
3710,2798,1361
3710,2798,1361
3711,2798,1362
3711,2801,1362
3711,2801,1362
3711,2801,1362
3711,2801,1362
3711,2801,1362
3711,2801,1362
3711,2801,1362
3712,2801,1363
3712,2804,1363
3712,2804,1363
3712,2804,1363
3712,2804,1363
3712,2804,1363
3712,2804,1363
3712,2804,1363
3713,2807,1364
3713,2807,1364
3713,2807,1364
3713,2807,1364
3713,2807,1364
3713,2807,1364
3713,2807,1364
3713,2807,1364
3714,2807,1365
3714,2810,1365
3714,2810,1365
3714,2810,1365
3714,2810,1365
3714,2810,1365
3714,2810,1365
3714,2810,1365
3715,2810,1366
3715,2813,1366
3715,2813,1366
3715,2813,1366
3715,2813,1366
3715,2813,1366
3715,2813,1366
3715,2813,1366
3716,2813,1367
3716,2816,1367
3716,2816,1367
3716,2816,1367
3716,2816,1367
3716,2816,1367
3716,2816,1367
3716,2816,1367
3717,2816,1368
3717,2819,1368
3717,2819,1368
3717,2819,1368
3717,2819,1368
3717,2819,1368
3717,2819,1368
3717,2819,1368
3717,2819,1368
3718,2819,1369
3718,2822,1369
3718,2822,1369
3718,2822,1369
3718,2822,1369
3718,2822,1369
3718,2822,1369
3718,2822,1369
3719,2822,1370
3719,2824,1370
3719,2824,1370
3719,2824,1370
3719,2824,1370
3719,2824,1370
3719,2824,1370
3719,2824,1370
3719,2824,1371
3720,2827,1371
3720,2827,1371
3720,2827,1371
3720,2827,1371
3720,2827,1371
3720,2827,1371
3720,2827,1371
3720,2827,1371
3721,2827,1372
3721,2830,1372
3721,2830,1372
3721,2830,1372
3721,2830,1372
3721,2830,1372
3721,2830,1372
3721,2830,1372
3722,2830,1373
3722,2833,1373
3722,2833,1373
3722,2833,1373
3722,2833,1373
3722,2833,1373
3722,2833,1373
3722,2833,1373
3722,2833,1373
3723,2833,1374
3723,2836,1374
3723,2836,1374
3723,2836,1374
3723,2836,1374
3723,2836,1374
3723,2836,1374
3723,2836,1374
3724,2836,1375
3724,2839,1375
3724,2839,1375
3724,2839,1375
3724,2839,1375
3724,2839,1375
3724,2839,1375
3724,2839,1375
3725,2839,1376
3725,2842,1376
3725,2842,1376
3725,2842,1376
3725,2842,1376
3725,2842,1376
3725,2842,1376
3725,2842,1376
3726,2842,1377
3726,2845,1377
3726,2845,1377
3726,2845,1377
3726,2845,1377
3726,2845,1377
3726,2845,1377
3726,2845,1377
3727,2845,1378
3727,2847,1378
3727,2847,1378
3727,2847,1378
3727,2847,1378
3727,2847,1378
3727,2847,1378
3727,2847,1378
3728,2847,1379
3728,2850,1379
3728,2850,1379
3728,2850,1379
3728,2850,1379
3728,2850,1379
3728,2850,1379
3728,2850,1379
3728,2850,1379
3729,2850,1380
3729,2853,1380
3729,2853,1380
3729,2853,1380
3729,2853,1380
3729,2853,1380
3729,2853,1380
3729,2853,1380
3730,2853,1381
3730,2856,1381
3730,2856,1381
3730,2856,1381
3730,2856,1381
3730,2856,1381
3730,2856,1381
3730,2856,1381
3730,2856,1381
3731,2856,1382
3731,2859,1382
3731,2859,1382
3731,2859,1382
3731,2859,1382
3731,2859,1382
3731,2859,1382
3731,2859,1382
3732,2859,1383
3732,2862,1383
3732,2862,1383
3732,2862,1383
3732,2862,1383
3732,2862,1383
3732,2862,1383
3733,2862,1384
3733,2865,1384
3733,2865,1384
3733,2865,1384
3733,2865,1384
3733,2865,1384
3733,2865,1384
3733,2865,1384
3734,2865,1385
3734,2867,1385
3734,2867,1385
3734,2867,1385
3734,2867,1385
3734,2867,1385
3734,2867,1385
3734,2867,1385
3735,2867,1386
3735,2870,1386
3735,2870,1386
3735,2870,1386
3735,2870,1386
3735,2870,1386
3735,2870,1386
3736,2870,1387
3736,2873,1387
3736,2873,1387
3736,2873,1387
3736,2873,1387
3736,2873,1387
3736,2873,1387
3736,2873,1387
3737,2873,1388
3737,2876,1388
3737,2876,1388
3737,2876,1388
3737,2876,1388
3737,2876,1388
3737,2876,1388
3737,2876,1388
3737,2876,1388
3738,2879,1389
3738,2879,1389
3738,2879,1389
3738,2879,1389
3738,2879,1389
3738,2879,1389
3738,2879,1389
3738,2879,1389
3739,2879,1390
3739,2882,1390
3739,2882,1390
3739,2882,1390
3739,2882,1390
3739,2882,1390
3739,2882,1390
3739,2882,1390
3740,2882,1391
3740,2884,1391
3740,2884,1391
3740,2884,1391
3740,2884,1391
3740,2884,1391
3740,2884,1391
3740,2884,1391
3741,2884,1392
3741,2887,1392
3741,2887,1392
3741,2887,1392
3741,2887,1392
3741,2887,1392
3741,2887,1392
3741,2887,1392
3741,2887,1392
3742,2887,1393
3742,2890,1393
3742,2890,1393
3742,2890,1393
3742,2890,1393
3742,2890,1393
3742,2890,1393
3742,2890,1393
3743,2890,1394
3743,2893,1394
3743,2893,1394
3743,2893,1394
3743,2893,1394
3743,2893,1394
3743,2893,1394
3743,2893,1394
3744,2893,1395
3744,2896,1395
3744,2896,1395
3744,2896,1395
3744,2896,1395
3744,2896,1395
3744,2896,1395
3744,2896,1395
3745,2896,1396
3745,2898,1396
3745,2898,1396
3745,2898,1396
3745,2898,1396
3745,2898,1396
3745,2898,1396
3745,2898,1396
3745,2898,1396
3746,2898,1397
3746,2901,1397
3746,2901,1397
3746,2901,1397
3746,2901,1397
3746,2901,1397
3746,2901,1397
3746,2901,1397
3747,2901,1398
3747,2904,1398
3747,2904,1398
3747,2904,1398
3747,2904,1398
3747,2904,1398
3747,2904,1398
3747,2904,1398
3748,2904,1399
3748,2907,1399
3748,2907,1399
3748,2907,1399
3748,2907,1399
3748,2907,1399
3748,2907,1399
3748,2907,1399
3749,2907,1400
3749,2910,1400
3749,2910,1400
3749,2910,1400
3749,2910,1400
3749,2910,1400
3749,2910,1400
3749,2910,1400
3750,2910,1401
3750,2912,1401
3750,2912,1401
3750,2912,1401
3750,2912,1401
3750,2912,1401
3750,2912,1401
3750,2912,1401
3751,2912,1402
3751,2915,1402
3751,2915,1402
3751,2915,1402
3751,2915,1402
3751,2915,1402
3751,2915,1402
3751,2915,1402
3751,2915,1402
3752,2918,1403
3752,2918,1403
3752,2918,1403
3752,2918,1403
3752,2918,1403
3752,2918,1403
3752,2918,1403
3752,2918,1403
3753,2918,1404
3753,2921,1404
3753,2921,1404
3753,2921,1404
3753,2921,1404
3753,2921,1404
3753,2921,1404
3753,2921,1404
3754,2921,1405
3754,2924,1405
3754,2924,1405
3754,2924,1405
3754,2924,1405
3754,2924,1405
3754,2924,1405
3754,2924,1405
3755,2924,1406
3755,2926,1406
3755,2926,1406
3755,2926,1406
3755,2926,1406
3755,2926,1406
3755,2926,1406
3755,2926,1406
3756,2926,1407
3756,2929,1407
3756,2929,1407
3756,2929,1407
3756,2929,1407
3756,2929,1407
3756,2929,1407
3756,2929,1407
3757,2929,1408
3757,2932,1408
3757,2932,1408
3757,2932,1408
3757,2932,1408
3757,2932,1408
3757,2932,1408
3757,2932,1408
3758,2932,1409
3758,2935,1409
3758,2935,1409
3758,2935,1409
3758,2935,1409
3758,2935,1409
3758,2935,1409
3759,2935,1410
3759,2937,1410
3759,2937,1410
3759,2937,1410
3759,2937,1410
3759,2937,1410
3759,2937,1410
3760,2940,1411
3760,2940,1411
3760,2940,1411
3760,2940,1411
3760,2940,1411
3760,2940,1411
3760,2940,1411
3761,2940,1412
3761,2943,1412
3761,2943,1412
3761,2943,1412
3761,2943,1412
3761,2943,1412
3761,2943,1412
3762,2943,1413
3762,2946,1413
3762,2946,1413
3762,2946,1413
3762,2946,1413
3762,2946,1413
3762,2946,1413
3762,2946,1413
3763,2946,1414
3763,2948,1414
3763,2948,1414
3763,2948,1414
3763,2948,1414
3763,2948,1414
3763,2948,1414
3763,2948,1414
3764,2948,1415
3764,2951,1415
3764,2951,1415
3764,2951,1415
3764,2951,1415
3764,2951,1415
3764,2951,1415
3764,2951,1415
3764,2951,1415
3765,2951,1416
3765,2954,1416
3765,2954,1416
3765,2954,1416
3765,2954,1416
3765,2954,1416
3765,2954,1416
3765,2954,1416
3766,2954,1417
3766,2957,1417
3766,2957,1417
3766,2957,1417
3766,2957,1417
3766,2957,1417
3766,2957,1417
3766,2957,1417
3767,2957,1418
3767,2959,1418
3767,2959,1418
3767,2959,1418
3767,2959,1418
3767,2959,1418
3767,2959,1418
3767,2959,1418
3767,2959,1418
3768,2959,1419
3768,2962,1419
3768,2962,1419
3768,2962,1419
3768,2962,1419
3768,2962,1419
3768,2962,1419
3768,2962,1419
3769,2962,1420
3769,2965,1420
3769,2965,1420
3769,2965,1420
3769,2965,1420
3769,2965,1420
3769,2965,1420
3769,2965,1420
3770,2965,1421
3770,2967,1421
3770,2967,1421
3770,2967,1421
3770,2967,1421
3770,2967,1421
3770,2967,1421
3770,2967,1421
3771,2967,1422
3771,2970,1422
3771,2970,1422
3771,2970,1422
3771,2970,1422
3771,2970,1422
3771,2970,1422
3772,2970,1423
3772,2973,1423
3772,2973,1423
3772,2973,1423
3772,2973,1423
3772,2973,1423
3772,2973,1423
3773,2973,1424
3773,2976,1424
3773,2976,1424
3773,2976,1424
3773,2976,1424
3773,2976,1424
3773,2976,1424
3774,2976,1425
3774,2978,1425
3774,2978,1425
3774,2978,1425
3774,2978,1425
3774,2978,1425
3774,2978,1425
3774,2978,1425
3775,2978,1426
3775,2981,1426
3775,2981,1426
3775,2981,1426
3775,2981,1426
3775,2981,1426
3775,2981,1426
3775,2981,1426
3776,2981,1427
3776,2984,1427
3776,2984,1427
3776,2984,1427
3776,2984,1427
3776,2984,1427
3776,2984,1427
3776,2984,1427
3777,2984,1428
3777,2986,1428
3777,2986,1428
3777,2986,1428
3777,2986,1428
3777,2986,1428
3777,2986,1428
3777,2986,1428
3778,2986,1429
3778,2989,1429
3778,2989,1429
3778,2989,1429
3778,2989,1429
3778,2989,1429
3778,2989,1429
3778,2989,1429
3779,2989,1430
3779,2992,1430
3779,2992,1430
3779,2992,1430
3779,2992,1430
3779,2992,1430
3779,2992,1430
3779,2992,1430
3779,2992,1430
3780,2992,1431
3780,2994,1431
3780,2994,1431
3780,2994,1431
3780,2994,1431
3780,2994,1431
3780,2994,1431
3780,2994,1431
3781,2994,1432
3781,2997,1432
3781,2997,1432
3781,2997,1432
3781,2997,1432
3781,2997,1432
3781,2997,1432
3781,2997,1432
3782,2997,1433
3782,3000,1433
3782,3000,1433
3782,3000,1433
3782,3000,1433
3782,3000,1433
3782,3000,1433
3782,3000,1433
3783,3000,1434
3783,3003,1434
3783,3003,1434
3783,3003,1434
3783,3003,1434
3783,3003,1434
3783,3003,1434
3783,3003,1434
3784,3003,1435
3784,3005,1435
3784,3005,1435
3784,3005,1435
3784,3005,1435
3784,3005,1435
3784,3005,1435
3784,3005,1435
3784,3005,1436
3785,3008,1436
3785,3008,1436
3785,3008,1436
3785,3008,1436
3785,3008,1436
3785,3008,1436
3785,3008,1436
3785,3008,1436
3786,3008,1437
3786,3011,1437
3786,3011,1437
3786,3011,1437
3786,3011,1437
3786,3011,1437
3786,3011,1437
3786,3011,1437
3787,3011,1438
3787,3013,1438
3787,3013,1438
3787,3013,1438
3787,3013,1438
3787,3013,1438
3787,3013,1438
3787,3013,1438
3788,3013,1439
3788,3016,1439
3788,3016,1439
3788,3016,1439
3788,3016,1439
3788,3016,1439
3788,3016,1439
3788,3016,1439
3789,3016,1440
3789,3019,1440
3789,3019,1440
3789,3019,1440
3789,3019,1440
3789,3019,1440
3789,3019,1440
3790,3019,1441
3790,3021,1441
3790,3021,1441
3790,3021,1441
3790,3021,1441
3790,3021,1441
3790,3021,1441
3790,3021,1441
3791,3021,1442
3791,3024,1442
3791,3024,1442
3791,3024,1442
3791,3024,1442
3791,3024,1442
3791,3024,1442
3791,3024,1442
3792,3024,1443
3792,3026,1443
3792,3026,1443
3792,3026,1443
3792,3026,1443
3792,3026,1443
3792,3026,1443
3792,3026,1443
3793,3026,1444
3793,3029,1444
3793,3029,1444
3793,3029,1444
3793,3029,1444
3793,3029,1444
3793,3029,1444
3793,3029,1444
3794,3029,1445
3794,3032,1445
3794,3032,1445
3794,3032,1445
3794,3032,1445
3794,3032,1445
3794,3032,1445
3794,3032,1445
3795,3032,1446
3795,3034,1446
3795,3034,1446
3795,3034,1446
3795,3034,1446
3795,3034,1446
3795,3034,1446
3795,3034,1446
3795,3034,1446
3796,3034,1447
3796,3037,1447
3796,3037,1447
3796,3037,1447
3796,3037,1447
3796,3037,1447
3796,3037,1447
3796,3037,1447
3797,3037,1448
3797,3040,1448
3797,3040,1448
3797,3040,1448
3797,3040,1448
3797,3040,1448
3797,3040,1448
3797,3040,1448
3798,3040,1449
3798,3042,1449
3798,3042,1449
3798,3042,1449
3798,3042,1449
3798,3042,1449
3798,3042,1449
3799,3042,1450
3799,3045,1450
3799,3045,1450
3799,3045,1450
3799,3045,1450
3799,3045,1450
3799,3045,1450
3800,3045,1451
3800,3048,1451
3800,3048,1451
3800,3048,1451
3800,3048,1451
3800,3048,1451
3800,3048,1451
3800,3048,1451
3801,3048,1452
3801,3050,1452
3801,3050,1452
3801,3050,1452
3801,3050,1452
3801,3050,1452
3801,3050,1452
3801,3050,1452
3802,3050,1453
3802,3053,1453
3802,3053,1453
3802,3053,1453
3802,3053,1453
3802,3053,1453
3802,3053,1453
3802,3053,1453
3803,3053,1454
3803,3055,1454
3803,3055,1454
3803,3055,1454
3803,3055,1454
3803,3055,1454
3803,3055,1454
3803,3055,1454
3804,3055,1455
3804,3058,1455
3804,3058,1455
3804,3058,1455
3804,3058,1455
3804,3058,1455
3804,3058,1455
3804,3058,1455
3805,3058,1456
3805,3061,1456
3805,3061,1456
3805,3061,1456
3805,3061,1456
3805,3061,1456
3805,3061,1456
3805,3061,1456
3806,3061,1457
3806,3063,1457
3806,3063,1457
3806,3063,1457
3806,3063,1457
3806,3063,1457
3806,3063,1457
3807,3063,1458
3807,3066,1458
3807,3066,1458
3807,3066,1458
3807,3066,1458
3807,3066,1458
3807,3066,1458
3807,3066,1458
3808,3068,1459
3808,3068,1459
3808,3068,1459
3808,3068,1459
3808,3068,1459
3808,3068,1459
3808,3068,1459
3809,3068,1460
3809,3071,1460
3809,3071,1460
3809,3071,1460
3809,3071,1460
3809,3071,1460
3809,3071,1460
3809,3071,1460
3810,3071,1461
3810,3074,1461
3810,3074,1461
3810,3074,1461
3810,3074,1461
3810,3074,1461
3810,3074,1461
3810,3074,1461
3811,3074,1462
3811,3076,1462
3811,3076,1462
3811,3076,1462
3811,3076,1462
3811,3076,1462
3811,3076,1462
3811,3076,1462
3812,3076,1463
3812,3079,1463
3812,3079,1463
3812,3079,1463
3812,3079,1463
3812,3079,1463
3812,3079,1463
3812,3079,1463
3813,3079,1464
3813,3081,1464
3813,3081,1464
3813,3081,1464
3813,3081,1464
3813,3081,1464
3813,3081,1464
3813,3081,1464
3814,3081,1465
3814,3084,1465
3814,3084,1465
3814,3084,1465
3814,3084,1465
3814,3084,1465
3814,3084,1465
3814,3084,1465
3814,3084,1465
3815,3084,1466
3815,3087,1466
3815,3087,1466
3815,3087,1466
3815,3087,1466
3815,3087,1466
3815,3087,1466
3815,3087,1466
3816,3087,1467
3816,3089,1467
3816,3089,1467
3816,3089,1467
3816,3089,1467
3816,3089,1467
3816,3089,1467
3816,3089,1467
3817,3089,1468
3817,3092,1468
3817,3092,1468
3817,3092,1468
3817,3092,1468
3817,3092,1468
3817,3092,1468
3817,3092,1468
3818,3092,1469
3818,3094,1469
3818,3094,1469
3818,3094,1469
3818,3094,1469
3818,3094,1469
3818,3094,1469
3818,3094,1469
3819,3094,1470
3819,3097,1470
3819,3097,1470
3819,3097,1470
3819,3097,1470
3819,3097,1470
3819,3097,1470
3819,3097,1470
3820,3097,1471
3820,3099,1471
3820,3099,1471
3820,3099,1471
3820,3099,1471
3820,3099,1471
3820,3099,1471
3820,3099,1471
3821,3099,1472
3821,3102,1472
3821,3102,1472
3821,3102,1472
3821,3102,1472
3821,3102,1472
3821,3102,1472
3821,3102,1472
3822,3102,1473
3822,3104,1473
3822,3104,1473
3822,3104,1473
3822,3104,1473
3822,3104,1473
3822,3104,1473
3822,3104,1473
3823,3104,1474
3823,3107,1474
3823,3107,1474
3823,3107,1474
3823,3107,1474
3823,3107,1474
3823,3107,1474
3823,3107,1474
3824,3107,1475
3824,3110,1475
3824,3110,1475
3824,3110,1475
3824,3110,1475
3824,3110,1475
3824,3110,1475
3824,3110,1475
3825,3110,1476
3825,3112,1476
3825,3112,1476
3825,3112,1476
3825,3112,1476
3825,3112,1476
3825,3112,1476
3825,3112,1476
3826,3112,1477
3826,3115,1477
3826,3115,1477
3826,3115,1477
3826,3115,1477
3826,3115,1477
3826,3115,1477
3826,3115,1477
3827,3115,1478
3827,3117,1478
3827,3117,1478
3827,3117,1478
3827,3117,1478
3827,3117,1478
3827,3117,1478
3827,3117,1478
3828,3117,1479
3828,3120,1479
3828,3120,1479
3828,3120,1479
3828,3120,1479
3828,3120,1479
3828,3120,1479
3828,3120,1479
3829,3120,1480
3829,3122,1480
3829,3122,1480
3829,3122,1480
3829,3122,1480
3829,3122,1480
3829,3122,1480
3829,3122,1481
3830,3125,1481
3830,3125,1481
3830,3125,1481
3830,3125,1481
3830,3125,1481
3830,3125,1481
3830,3125,1481
3831,3125,1482
3831,3127,1482
3831,3127,1482
3831,3127,1482
3831,3127,1482
3831,3127,1482
3831,3127,1482
3831,3127,1482
3832,3127,1483
3832,3130,1483
3832,3130,1483
3832,3130,1483
3832,3130,1483
3832,3130,1483
3832,3130,1483
3833,3130,1484
3833,3132,1484
3833,3132,1484
3833,3132,1484
3833,3132,1484
3833,3132,1484
3833,3132,1484
3834,3132,1485
3834,3135,1485
3834,3135,1485
3834,3135,1485
3834,3135,1485
3834,3135,1485
3834,3135,1485
3835,3135,1486
3835,3137,1486
3835,3137,1486
3835,3137,1486
3835,3137,1486
3835,3137,1486
3835,3137,1486
3836,3137,1487
3836,3140,1487
3836,3140,1487
3836,3140,1487
3836,3140,1487
3836,3140,1487
3836,3140,1487
3836,3140,1487
3837,3142,1488
