host_time_s,frame,t,dt,ia_mA,ib_mA,ic_mA,id_mA,iq_mA,vd_mV,vq_mV,theta_mrad,adc_a,adc_b,adc_c,flags,crc,pad
0.311043780,553,1854090,11,238,72,495,177,-11,0,1500,5289,0,0,0,0x0001,0,0
0.311593751,554,1854101,11,-690,141,-515,-145,-975,0,1500,5321,0,0,0,0x0001,0,0
0.312142981,555,1854112,11,-1461,-31,911,-40,-418,0,1500,5355,0,0,0,0x0001,0,0
0.312692008,556,1854123,11,-463,199,-319,405,-117,0,1500,5388,0,0,0,0x0001,0,0
0.313240331,557,1854135,12,-1084,-31,439,-320,-342,0,1500,5420,0,0,0,0x0001,0,0
0.313788228,558,1854146,11,-221,248,-331,-147,6,0,1500,5452,0,0,0,0x0001,0,0
0.314336255,559,1854157,11,-555,-127,462,-148,-1300,0,1500,5484,0,0,0,0x0001,0,0
0.314882763,560,1854168,11,-405,7,-423,-169,-69,0,1500,5517,0,0,0,0x0001,0,0
0.315429012,561,1854179,11,-394,225,612,-67,-903,0,1500,5549,0,0,0,0x0001,0,0
0.315976964,562,1854190,11,-313,-111,-653,-100,-499,0,1500,5581,0,0,0,0x0001,0,0
0.316524769,563,1854201,11,-589,60,-734,-243,-967,0,1500,5613,0,0,0,0x0001,0,0
0.317072462,564,1854212,11,-635,-77,754,-256,10,0,1500,5645,0,0,0,0x0001,0,0
0.317620544,565,1854223,11,-1142,-146,-562,-346,-771,0,1500,5680,0,0,0,0x0001,0,0
0.318169571,566,1854234,11,-316,-19,351,-343,-673,0,1500,5712,0,0,0,0x0001,0,0
0.318718264,567,1854245,11,-451,37,-296,-1,-303,0,1500,5744,0,0,0,0x0001,0,0
0.319266513,568,1854256,11,-569,106,405,-509,-502,0,1500,5776,0,0,0,0x0001,0,0
0.319813133,569,1854267,11,-448,-169,-423,-328,-813,0,1500,5809,0,0,0,0x0001,0,0
0.320361289,570,1854278,11,-497,83,474,-175,-315,0,1500,5841,0,0,0,0x0001,0,0
0.320913593,571,1854290,12,-704,-77,-400,-410,-103,0,1500,5873,0,0,0,0x0001,0,0
0.321466898,572,1854301,11,-635,-77,474,-244,-836,0,1500,5905,0,0,0,0x0001,0,0
0.322024868,573,1854312,11,-612,199,78,-293,-605,0,1500,5942,0,0,0,0x0001,0,0
0.322578136,574,1854323,11,-17,-31,-526,-355,-655,0,1500,5974,0,0,0,0x0001,0,0
0.323140681,575,1854334,11,-866,-196,658,-206,-638,0,1500,6009,0,0,0,0x0001,0,0
0.323701874,576,1854346,12,-106,106,785,-113,158,0,1500,6043,0,0,0,0x0001,0,0
0.324255011,577,1854357,11,-20,-123,-331,-461,-292,0,1500,6078,0,0,0,0x0001,0,0
0.324833000,578,1854368,11,-1153,-486,244,-938,-651,0,1500,6112,0,0,0,0x0001,0,0
0.325382657,579,1854380,12,-405,-54,439,-352,-360,0,1500,6144,0,0,0,0x0001,0,0
0.325931332,580,1854391,11,-451,-238,46,-704,9,0,1500,6182,0,0,0,0x0001,0,0
0.326480080,581,1854402,11,-796,106,-619,-446,-238,0,1500,6214,0,0,0,0x0001,0,0
0.327028366,582,1854413,11,-1228,-123,941,-287,-449,0,1500,6248,0,0,0,0x0001,0,0
0.327576874,583,1854424,11,-345,-31,-319,-213,-57,0,1500,6280,0,0,0,0x0001,0,0
0.328126568,584,1854435,11,-163,-31,-193,-550,-426,0,1500,32,0,0,0,0x0001,0,0
0.328676743,585,1854447,12,-681,-196,140,-40,-311,0,1500,64,0,0,0,0x0001,0,0
0.329225214,586,1854458,11,-244,168,-665,-900,-461,0,1500,96,0,0,0,0x0001,0,0
0.329773814,587,1854469,11,-843,-161,796,-50,-192,0,1500,128,0,0,0,0x0001,0,0
0.330322174,588,1854480,11,-405,-100,-676,-910,-614,0,1500,161,0,0,0,0x0001,0,0
0.330870720,589,1854491,11,-509,222,-360,208,-57,0,1500,195,0,0,0,0x0001,0,0
0.331419024,590,1854502,11,-405,-123,282,-1226,-213,0,1500,230,0,0,0,0x0001,0,0
0.331967680,591,1854513,11,-1176,-364,-458,-512,73,0,1500,262,0,0,0,0x0001,0,0
0.332516207,592,1854524,11,-543,-123,198,-968,-209,0,1500,294,0,0,0,0x0001,0,0
0.333064863,593,1854535,11,-471,-31,-112,-466,-138,0,1500,327,0,0,0,0x0001,0,0
0.333612834,594,1854546,11,-837,-399,198,-979,-363,0,1500,359,0,0,0,0x0001,0,0
0.334160509,595,1854557,11,-391,-31,-147,-710,-122,0,1500,388,0,0,0,0x0001,0,0
0.334708480,596,1854569,12,146,245,-630,-153,249,0,1500,420,0,0,0,0x0001,0,0
0.335256099,597,1854580,11,-819,237,508,-442,-64,0,1500,453,0,0,0,0x0001,0,0
0.335804126,598,1854591,11,-336,-230,-365,-353,-214,0,1500,485,0,0,0,0x0001,0,0
0.336351782,599,1854602,11,-1073,191,531,-604,172,0,1500,517,0,0,0,0x0001,0,0
0.336901161,600,1854613,11,-371,14,-377,-503,-181,0,1500,549,0,0,0,0x0001,0,0
0.337449595,601,1854624,11,-796,37,-1122,-866,-123,0,1500,582,0,0,0,0x0001,0,0
0.337998029,602,1854635,11,-923,-537,1156,179,-345,0,1500,619,0,0,0,0x0001,0,0
0.338546259,603,1854646,11,-359,-19,-587,-642,33,0,1500,651,0,0,0,0x0001,0,0
0.339094656,604,1854657,11,-785,-100,612,338,7,0,1500,685,0,0,0,0x0001,0,0
0.339642905,605,1854668,11,-877,37,382,-441,138,0,1500,717,0,0,0,0x0001,0,0
0.340193339,606,1854679,11,-679,-54,-1067,-1321,206,0,1500,752,0,0,0,0x0001,0,0
0.340742162,607,1854690,11,-845,14,520,-172,111,0,1500,784,0,0,0,0x0001,0,0
0.341290707,608,1854701,11,-595,-111,175,-664,200,0,1500,819,0,0,0,0x0001,0,0
0.341838845,609,1854713,12,-566,14,-630,-1015,346,0,1500,853,0,0,0,0x0001,0,0
0.342387168,610,1854724,11,-532,-123,416,-762,677,0,1500,888,0,0,0,0x0001,0,0
0.342935195,611,1854735,11,-681,26,635,-466,196,0,1500,920,0,0,0,0x0001,0,0
0.343483388,612,1854746,11,-670,26,-745,-1354,249,0,1500,955,0,0,0,0x0001,0,0
0.344031470,613,1854757,11,-1027,-88,-993,-640,281,0,1500,989,0,0,0,0x0001,0,0
0.344589608,614,1854768,11,-1006,-376,209,-941,487,0,1500,1026,0,0,0,0x0001,0,0
0.345142912,615,1854779,11,-730,153,393,-326,231,0,1500,1058,0,0,0,0x0001,0,0
0.345691735,616,1854790,11,-831,-65,-584,-856,542,0,1500,1092,0,0,0,0x0001,0,0
0.346240503,617,1854801,11,-1257,-100,359,-879,422,0,1500,1124,0,0,0,0x0001,0,0
0.346789400,618,1854813,12,-750,-242,336,-368,229,0,1500,1159,0,0,0,0x0001,0,0
0.347335945,619,1854824,11,-417,-157,-503,-608,377,0,1500,1191,0,0,0,0x0001,0,0
0.347882379,620,1854835,11,-256,-196,612,-14,302,0,1500,1226,0,0,0,0x0001,0,0
0.348428887,621,1854846,11,146,118,-204,-167,-103,0,1500,1258,0,0,0,0x0001,0,0
0.348975784,622,1854857,11,-1038,-31,520,-415,481,0,1500,1291,0,0,0,0x0001,0,0
0.349521755,623,1854868,11,-716,447,624,-183,110,0,1500,1325,0,0,0,0x0001,0,0
0.350067504,624,1854879,11,-578,-173,-319,-286,60,0,1500,1357,0,0,0,0x0001,0,0
0.350613420,625,1854890,11,-589,-54,451,-10,688,0,1500,1389,0,0,0,0x0001,0,0
0.351159132,626,1854901,11,-313,-123,-768,-1007,325,0,1500,1421,0,0,0,0x0001,0,0
0.351705103,627,1854912,11,-981,-77,-423,-204,617,0,1500,1454,0,0,0,0x0001,0,0
0.352250796,628,1854923,11,-394,-77,572,-704,539,0,1500,1488,0,0,0,0x0001,0,0
0.352798286,629,1854934,11,-923,106,-323,-331,728,0,1500,1523,0,0,0,0x0001,0,0
0.353366590,630,1854945,11,-477,-19,566,-233,80,0,1500,1555,0,0,0,0x0001,0,0
0.353915876,631,1854957,12,-612,-196,-653,-222,359,0,1500,1589,0,0,0,0x0001,0,0
0.354464440,632,1854968,11,-658,-57,554,-348,991,0,1500,1622,0,0,0,0x0001,0,0
0.355013059,633,1854979,11,-14,-475,-641,-400,553,0,1500,1654,0,0,0,0x0001,0,0
0.355561474,634,1854990,11,-474,60,-285,-354,108,0,1500,1688,0,0,0,0x0001,0,0
0.356112168,635,1855001,11,-601,-65,-262,-56,553,0,1500,1723,0,0,0,0x0001,0,0
0.356661509,636,1855012,11,-267,83,926,-187,-212,0,1500,1760,0,0,0,0x0001,0,0
0.357209628,637,1855023,11,-566,37,-357,-38,141,0,1500,1792,0,0,0,0x0001,0,0
0.357765803,638,1855034,11,93,-100,-400,-94,546,0,1500,1827,0,0,0,0x0001,0,0
0.358319533,639,1855046,12,-428,110,439,-241,516,0,1500,1861,0,0,0,0x0001,0,0
0.358868504,640,1855057,11,-1004,-173,405,-172,847,0,1500,1895,0,0,0,0x0001,0,0
0.359417050,641,1855068,11,-440,106,-699,-288,504,0,1500,1930,0,0,0,0x0001,0,0
0.359964021,642,1855079,11,-773,60,-285,-173,692,0,1500,1964,0,0,0,0x0001,0,0
0.360510381,643,1855090,11,20,37,992,-66,663,0,1500,1999,0,0,0,0x0001,0,0
0.361057463,644,1855101,11,-163,26,541,-290,427,0,1500,2031,0,0,0,0x0001,0,0
0.361604064,645,1855112,11,-60,72,-262,-80,231,0,1500,2066,0,0,0,0x0001,0,0
0.362150646,646,1855123,11,-451,-88,-403,60,519,0,1500,2103,0,0,0,0x0001,0,0
0.362697006,647,1855134,11,-497,-65,705,-107,319,0,1500,2137,0,0,0,0x0001,0,0
0.363243514,648,1855145,11,-394,-157,-426,19,-27,0,1500,2169,0,0,0,0x0001,0,0
0.363789856,649,1855156,11,-497,-31,-412,107,939,0,1500,2204,0,0,0,0x0001,0,0
0.364336364,650,1855167,11,-796,-65,676,144,398,0,1500,2236,0,0,0,0x0001,0,0
0.364883020,651,1855178,11,-935,-31,-757,138,636,0,1500,2269,0,0,0,0x0001,0,0
0.365429639,652,1855189,11,-673,-8,888,-208,397,0,1500,2303,0,0,0,0x0001,0,0
0.365976018,653,1855200,11,-385,-31,-400,117,73,0,1500,2335,0,0,0,0x0001,0,0
0.366522489,654,1855211,11,-963,-123,416,164,888,0,1500,2367,0,0,0,0x0001,0,0
0.367068868,655,1855222,11,-707,60,-711,399,780,0,1500,2402,0,0,0,0x0001,0,0
0.367615320,656,1855233,11,-89,-54,-112,207,535,0,1500,2434,0,0,0,0x0001,0,0
0.368161903,657,1855244,11,-566,37,221,247,405,0,1500,2466,0,0,0,0x0001,0,0
0.368708448,658,1855256,12,-5,-192,-331,141,407,0,1500,2499,0,0,0,0x0001,0,0
0.369255308,659,1855267,11,-704,-238,209,467,858,0,1500,2531,0,0,0,0x0001,0,0
0.369801742,660,1855278,11,-267,35,-273,106,282,0,1500,2563,0,0,0,0x0001,0,0
0.370348287,661,1855289,11,-716,-475,370,49,547,0,1500,2595,0,0,0,0x0001,0,0
0.370894592,662,1855300,11,-405,-77,-699,541,914,0,1500,2627,0,0,0,0x0001,0,0
0.371441118,663,1855311,11,-1038,-127,819,57,532,0,1500,2662,0,0,0,0x0001,0,0
0.371987793,664,1855322,11,-152,-77,-469,151,300,0,1500,2694,0,0,0,0x0001,0,0
0.372539875,665,1855333,11,-532,-77,-6,496,373,0,1500,2728,0,0,0,0x0001,0,0
0.373088476,666,1855344,11,-704,-31,-458,-58,780,0,1500,2765,0,0,0,0x0001,0,0
0.373637095,667,1855355,11,-290,-88,823,500,118,0,1500,2797,0,0,0,0x0001,0,0
0.374185437,668,1855366,11,12,60,-354,213,196,0,1500,2832,0,0,0,0x0001,0,0
0.374734130,669,1855377,11,-241,-169,-216,131,346,0,1500,2867,0,0,0,0x0001,0,0
0.375280860,670,1855388,11,-431,26,1015,98,213,0,1500,2901,0,0,0,0x0001,0,0
0.375827517,671,1855399,11,-733,60,267,246,6,0,1500,2936,0,0,0,0x0001,0,0
0.376373784,672,1855410,11,-354,129,-653,593,369,0,1500,2970,0,0,0,0x0001,0,0
0.376920644,673,1855421,11,-762,-123,566,1122,920,0,1500,3004,0,0,0,0x0001,0,0
0.377466912,674,1855433,12,-837,-19,474,265,189,0,1500,3039,0,0,0,0x0001,0,0
0.378013401,675,1855444,11,-313,225,-285,128,174,0,1500,3071,0,0,0,0x0001,0,0
0.378559687,676,1855455,11,-739,-242,-469,743,479,0,1500,3106,0,0,0,0x0001,0,0
0.379106158,677,1855466,11,-601,106,1164,-341,441,0,1500,3140,0,0,0,0x0001,0,0
0.379652500,678,1855477,11,-762,-230,198,506,336,0,1500,3175,0,0,0,0x0001,0,0
0.380198934,679,1855488,11,-359,-31,-653,1087,64,0,1500,3209,0,0,0,0x0001,0,0
0.380745701,680,1855499,11,-1038,-80,428,491,158,0,1500,3242,0,0,0,0x0001,0,0
0.381291469,681,1855510,11,-474,99,290,559,267,0,1500,3276,0,0,0,0x0001,0,0
0.381837440,682,1855521,11,-739,-8,-768,812,-15,0,1500,3311,0,0,0,0x0001,0,0
0.382410059,683,1855532,11,-457,60,-722,768,276,0,1500,3345,0,0,0,0x0001,0,0
0.382959974,684,1855543,11,-1050,145,508,615,330,0,1500,3379,0,0,0,0x0001,0,0
0.383508464,685,1855555,12,77,-196,-561,181,175,0,1500,3415,0,0,0,0x0001,0,0
0.384057009,686,1855566,11,-290,159,-411,875,35,0,1500,3447,0,0,0,0x0001,0,0
0.384605814,687,1855577,11,-589,-173,796,-341,0,0,1500,3479,0,0,0,0x0001,0,0
0.385154433,688,1855588,11,158,72,279,958,242,0,1500,3513,0,0,0,0x0001,0,0
0.385702737,689,1855599,11,-866,-123,-536,797,-737,0,1500,3545,0,0,0,0x0001,0,0
0.386251245,690,1855610,11,-969,72,336,264,103,0,1500,3582,0,0,0,0x0001,0,0
0.386799531,691,1855621,11,-71,-19,-575,366,14,0,1500,3614,0,0,0,0x0001,0,0
0.387348169,692,1855632,11,-80,37,-354,178,-86,0,1500,3649,0,0,0,0x0001,0,0
0.387896548,693,1855643,11,-760,-19,739,1,30,0,1500,3681,0,0,0,0x0001,0,0
0.388445056,694,1855654,11,-494,37,-814,745,-92,0,1500,3716,0,0,0,0x0001,0,0
0.388994027,695,1855665,11,-935,14,612,799,100,0,1500,3750,0,0,0,0x0001,0,0
0.389542535,696,1855677,12,-1004,-196,578,323,-51,0,1500,3782,0,0,0,0x0001,0,0
0.390090895,697,1855688,11,-83,14,-354,702,-24,0,1500,3817,0,0,0,0x0001,0,0
0.390639440,698,1855699,11,-221,-19,-181,763,-154,0,1500,3851,0,0,0,0x0001,0,0
0.391187745,699,1855710,11,-474,202,1003,-89,-461,0,1500,3886,0,0,0,0x0001,0,0
0.391736271,700,1855721,11,-658,-31,267,911,-148,0,1500,3920,0,0,0,0x0001,0,0
0.392284946,701,1855732,11,-543,83,443,897,-279,0,1500,3957,0,0,0,0x0001,0,0
0.392833547,702,1855743,11,-94,-54,-460,185,27,0,1500,3992,0,0,0,0x0001,0,0
0.393381518,703,1855754,11,-103,-31,-124,-109,-146,0,1500,4026,0,0,0,0x0001,0,0
0.393929304,704,1855765,11,-969,-31,474,896,-297,0,1500,4063,0,0,0,0x0001,0,0
0.394475664,705,1855776,11,-1009,-31,232,588,-494,0,1500,4095,0,0,0,0x0001,0,0
0.395021450,706,1855787,11,-209,-123,-285,681,-332,0,1500,4130,0,0,0,0x0001,0,0
0.395567421,707,1855798,11,87,60,-434,649,-496,0,1500,4165,0,0,0,0x0001,0,0
0.396113133,708,1855809,11,-385,-65,911,374,101,0,1500,4199,0,0,0,0x0001,0,0
0.396662678,709,1855820,11,-221,72,-469,79,-54,0,1500,4233,0,0,0,0x0001,0,0
0.397210612,710,1855832,12,-313,14,-446,517,-327,0,1500,4265,0,0,0,0x0001,0,0
0.397758694,711,1855843,11,-727,26,1003,331,-401,0,1500,4300,0,0,0,0x0001,0,0
0.398306554,712,1855854,11,123,168,-319,395,-71,0,1500,4332,0,0,0,0x0001,0,0
0.398854581,713,1855865,11,-152,14,-101,205,-160,0,1500,4367,0,0,0,0x0001,0,0
0.399402367,714,1855876,11,-497,-54,540,58,-312,0,1500,4399,0,0,0,0x0001,0,0
0.399950486,715,1855887,11,-681,-157,34,681,184,0,1500,4431,0,0,0,0x0001,0,0
0.400496679,716,1855898,11,-969,14,-380,364,-787,0,1500,4468,0,0,0,0x0001,0,0
0.401043836,717,1855909,11,-589,60,636,153,-65,0,1500,4500,0,0,0,0x0001,0,0
0.401590362,718,1855920,11,-796,-31,-596,584,-607,0,1500,4532,0,0,0,0x0001,0,0
0.402136889,719,1855931,11,-175,-100,567,310,-144,0,1500,4564,0,0,0,0x0001,0,0
0.402683194,720,1855942,11,-184,-31,-1263,906,-984,0,1500,4599,0,0,0,0x0001,0,0
0.403231461,721,1855953,11,-960,-100,934,308,-355,0,1500,4631,0,0,0,0x0001,0,0
0.403780062,722,1855964,11,-179,37,-239,164,-35,0,1500,4664,0,0,0,0x0001,0,0
0.404328551,723,1855975,11,-880,-54,531,428,-751,0,1500,4696,0,0,0,0x0001,0,0
0.404877763,724,1855987,12,-463,248,-388,120,-291,0,1500,4728,0,0,0,0x0001,0,0
0.405425901,725,1855998,11,-543,14,612,509,-1018,0,1500,4760,0,0,0,0x0001,0,0
0.405973076,726,1856009,11,-831,-230,347,57,-517,0,1500,4795,0,0,0,0x0001,0,0
0.406519677,727,1856020,11,-313,145,-423,176,-299,0,1500,4827,0,0,0,0x0001,0,0
0.407066148,728,1856031,11,-693,-242,969,-45,-368,0,1500,5118,0,0,0,0x0001,0,0
0.407612323,729,1856042,11,-348,-19,-446,136,-63,0,1500,4894,0,0,0,0x0001,0,0
0.408158868,730,1856053,11,-140,-203,-457,251,-341,0,1500,4928,0,0,0,0x0001,0,0
0.408705598,731,1856064,11,-428,-8,-343,24,-842,0,1500,4962,0,0,0,0x0001,0,0
0.409251921,732,1856075,11,-313,-157,578,61,-425,0,1500,4995,0,0,0,0x0001,0,0
0.409797985,733,1856086,11,-497,129,-716,237,-188,0,1500,5032,0,0,0,0x0001,0,0
0.410352141,734,1856097,11,-345,-65,-354,189,-442,0,1500,5066,0,0,0,0x0001,0,0
0.410904945,735,1856108,11,-385,153,1015,179,-130,0,1500,5101,0,0,0,0x0001,0,0
0.411469361,736,1856119,11,-129,191,-365,120,3,0,1500,5133,0,0,0,0x0001,0,0
0.412018480,737,1856131,12,-117,-77,-273,-24,-489,0,1500,5167,0,0,0,0x0001,0,0
0.412567414,738,1856142,11,-486,26,-6,94,-430,0,1500,5205,0,0,0,0x0001,0,0
0.413115589,739,1856153,11,100,-261,731,-56,-220,0,1500,5237,0,0,0,0x0001,0,0
0.413664004,740,1856164,11,-681,210,-973,94,-683,0,1500,5271,0,0,0,0x0001,0,0
0.414212124,741,1856175,11,-563,-77,416,-90,-957,0,1500,5303,0,0,0,0x0001,0,0
0.414760743,742,1856186,11,-776,3,-526,-69,-769,0,1500,5337,0,0,0,0x0001,0,0
0.415309066,743,1856197,11,-506,153,-308,-230,-156,0,1500,5370,0,0,0,0x0001,0,0
0.415852278,744,1856208,11,-740,106,808,217,382,0,1500,5402,0,0,0,0x0001,0,0
0.416400693,745,1856219,11,-336,60,-618,-249,-1087,0,1500,5434,0,0,0,0x0001,0,0
0.416949646,746,1856231,12,-670,153,969,-88,-267,0,1500,5469,0,0,0,0x0001,0,0
0.417502876,747,1856242,11,365,171,-688,-127,31,0,1500,5501,0,0,0,0x0001,0,0
0.418056292,748,1856253,11,-394,-31,-619,-149,-917,0,1500,5536,0,0,0,0x0001,0,0
0.418605466,749,1856264,11,-267,106,877,26,519,0,1500,5568,0,0,0,0x0001,0,0
0.419151493,750,1856275,11,-624,-111,-734,-384,-1614,0,1500,5600,0,0,0,0x0001,0,0
0.419697872,751,1856286,11,-267,129,518,176,-27,0,1500,5632,0,0,0,0x0001,0,0
0.420250084,752,1856297,11,-486,3,-630,-377,-1026,0,1500,5665,0,0,0,0x0001,0,0
0.420801518,753,1856308,11,-943,-146,578,161,204,0,1500,5697,0,0,0,0x0001,0,0
0.421347915,754,1856320,12,-595,-146,-492,-732,-962,0,1500,5729,0,0,0,0x0001,0,0
0.421894238,755,1856331,11,-935,-123,405,-224,-264,0,1500,5761,0,0,0,0x0001,0,0
0.422440449,756,1856342,11,-509,60,-572,-571,-1226,0,1500,5793,0,0,0,0x0001,0,0
0.422986828,757,1856353,11,-497,-8,658,28,-574,0,1500,5826,0,0,0,0x0001,0,0
0.423533058,758,1856364,11,-394,168,-595,-484,-460,0,1500,5858,0,0,0,0x0001,0,0
0.424079381,759,1856375,11,-543,156,888,-137,-668,0,1500,5893,0,0,0,0x0001,0,0
0.424626075,760,1856386,11,-221,156,-503,-270,-108,0,1500,5925,0,0,0,0x0001,0,0
0.425172398,761,1856397,11,-935,60,520,-649,-1066,0,1500,5957,0,0,0,0x0001,0,0
0.425718628,762,1856408,11,-912,187,462,-226,-663,0,1500,5991,0,0,0,0x0001,0,0
0.426264970,763,1856419,11,-785,-8,313,-884,-240,0,1500,6023,0,0,0,0x0001,0,0
0.426811126,764,1856430,11,-566,3,-403,-161,-620,0,1500,6058,0,0,0,0x0001,0,0
0.427357597,765,1856441,11,-325,-65,1113,-267,-255,0,1500,6092,0,0,0,0x0001,0,0
0.427903809,766,1856452,11,-382,-31,-725,-584,-457,0,1500,6127,0,0,0,0x0001,0,0
0.428449965,767,1856463,11,-854,-19,-144,-117,-303,0,1500,6162,0,0,0,0x0001,0,0
0.428996733,768,1856474,11,-313,-8,670,-509,-390,0,1500,6194,0,0,0,0x0001,0,0
0.429543037,769,1856485,11,-520,-100,-714,-753,-541,0,1500,6228,0,0,0,0x0001,0,0
0.430089620,770,1856496,11,-986,37,531,-181,-235,0,1500,6260,0,0,0,0x0001,0,0
0.430635906,771,1856507,11,-161,-169,267,-436,-321,0,1500,12,0,0,0,0x0001,0,0
0.431182506,772,1856518,11,-587,-169,-446,-873,-499,0,1500,44,0,0,0,0x0001,0,0
0.431728811,773,1856529,11,-304,-8,658,-160,-74,0,1500,76,0,0,0,0x0001,0,0
0.432275356,774,1856540,11,-713,-31,-526,-1224,-562,0,1500,108,0,0,0,0x0001,0,0
0.432822568,775,1856552,12,-612,-54,578,-216,-23,0,1500,141,0,0,0,0x0001,0,0
0.433368613,776,1856563,11,-624,-127,-561,-633,-242,0,1500,173,0,0,0,0x0001,0,0
0.433914270,777,1856574,11,-520,-344,485,-404,-71,0,1500,205,0,0,0,0x0001,0,0
0.434460185,778,1856585,11,-348,37,-503,-548,-256,0,1500,237,0,0,0,0x0001,0,0
0.435005860,779,1856596,11,-451,-97,543,-421,-48,0,1500,270,0,0,0,0x0001,0,0
0.435551776,780,1856607,11,-336,-31,-734,-1110,-21,0,1500,302,0,0,0,0x0001,0,0
0.436097487,781,1856618,11,-417,179,347,-384,-84,0,1500,334,0,0,0,0x0001,0,0
0.436644310,782,1856629,11,-624,-196,-411,-755,-133,0,1500,364,0,0,0,0x0001,0,0
0.437190763,783,1856640,11,-750,-111,-526,-772,-203,0,1500,396,0,0,0,0x0001,0,0
0.437737253,784,1856651,11,-589,-100,267,-801,-9,0,1500,428,0,0,0,0x0001,0,0
0.438283576,785,1856662,11,-336,14,-319,-555,-10,0,1500,460,0,0,0,0x0001,0,0
0.438830195,786,1856673,11,-1050,-123,-274,-858,-17,0,1500,490,0,0,0,0x0001,0,0
0.439376463,787,1856684,11,-106,72,150,-1004,-7,0,1500,522,0,0,0,0x0001,0,0
0.439934952,788,1856695,11,-437,-307,-434,-1063,-88,0,1500,560,0,0,0,0x0001,0,0
0.440492941,789,1856706,11,-704,-238,106,-160,13,0,1500,592,0,0,0,0x0001,0,0
0.441047227,790,1856718,12,-267,202,-147,-607,202,0,1500,624,0,0,0,0x0001,0,0
0.441595995,791,1856729,11,-808,-173,405,-183,153,0,1500,656,0,0,0,0x0001,0,0
0.442144336,792,1856740,11,-186,83,-86,-676,-191,0,1500,688,0,0,0,0x0001,0,0
0.442692900,793,1856751,11,-946,-65,-75,-335,101,0,1500,725,0,0,0,0x0001,0,0
0.443241426,794,1856762,11,-267,-19,362,-872,122,0,1500,757,0,0,0,0x0001,0,0
0.443787842,795,1856773,11,-612,-42,-737,-606,127,0,1500,791,0,0,0,0x0001,0,0
0.444334017,796,1856784,11,-704,-31,500,-636,168,0,1500,824,0,0,0,0x0001,0,0
0.444880655,797,1856795,11,-520,-180,-561,-728,127,0,1500,856,0,0,0,0x0001,0,0
0.445426811,798,1856806,11,-520,83,-239,35,97,0,1500,891,0,0,0,0x0001,0,0
0.445973190,799,1856817,11,-71,-77,727,-393,5,0,1500,923,0,0,0,0x0001,0,0
0.446519494,800,1856828,11,-607,72,-665,-803,410,0,1500,958,0,0,0,0x0001,0,0
0.447065854,801,1856839,11,-520,60,313,-1105,630,0,1500,990,0,0,0,0x0001,0,0
0.447612047,802,1856850,11,-43,83,-8,-364,126,0,1500,1022,0,0,0,0x0001,0,0
0.448158445,803,1856861,11,-414,-146,-216,-710,310,0,1500,1057,0,0,0,0x0001,0,0
0.448704934,804,1856872,11,-566,-77,244,-324,270,0,1500,1089,0,0,0,0x0001,0,0
0.449251257,805,1856883,11,-319,-169,-780,-1108,523,0,1500,1121,0,0,0,0x0001,0,0
0.449797451,806,1856895,12,-658,-19,658,-98,0,0,1500,1153,0,0,0,0x0001,0,0
0.450343866,807,1856906,11,-532,-111,-745,-1270,767,0,1500,1186,0,0,0,0x0001,0,0
0.450890171,808,1856917,11,-877,-184,911,-387,398,0,1500,1220,0,0,0,0x0001,0,0
0.451436549,809,1856928,11,-175,106,-55,-227,231,0,1500,1252,0,0,0,0x0001,0,0
0.451982724,810,1856939,11,-750,3,474,-690,1244,0,1500,1284,0,0,0,0x0001,0,0
0.452529121,811,1856950,11,-232,191,-342,-313,80,0,1500,1316,0,0,0,0x0001,0,0
0.453080037,812,1856961,11,-670,37,520,-138,388,0,1500,1349,0,0,0,0x0001,0,0
0.453626249,813,1856972,11,-175,37,-469,-360,145,0,1500,1381,0,0,0,0x0001,0,0
0.454172609,814,1856983,11,-762,-192,-562,-660,744,0,1500,1413,0,0,0,0x0001,0,0
0.454718783,815,1856994,11,54,-8,590,-337,462,0,1500,1445,0,0,0,0x0001,0,0
0.455265088,816,1857005,11,-658,-111,-711,-622,769,0,1500,1480,0,0,0,0x0001,0,0
0.455811300,817,1857016,11,123,106,613,-308,70,0,1500,1512,0,0,0,0x0001,0,0
0.456357678,818,1857027,11,-796,-123,-734,-540,939,0,1500,1544,0,0,0,0x0001,0,0
0.456904501,819,1857038,11,-543,-8,521,-263,210,0,1500,1577,0,0,0,0x0001,0,0
0.457450880,820,1857049,11,-935,-192,-990,-663,1059,0,1500,1611,0,0,0,0x0001,0,0
0.457997184,821,1857060,11,-1170,-19,393,-202,725,0,1500,1643,0,0,0,0x0001,0,0
0.458543489,822,1857071,11,-31,-65,-296,-24,141,0,1500,1675,0,0,0,0x0001,0,0
0.459089645,823,1857082,11,-451,-42,-319,-72,660,0,1500,1710,0,0,0,0x0001,0,0
0.459636024,824,1857093,11,-592,26,612,-129,183,0,1500,1742,0,0,0,0x0001,0,0
0.460182606,825,1857104,11,-633,106,-883,-357,818,0,1500,1776,0,0,0,0x0001,0,0
0.460729485,826,1857115,11,-713,-31,462,-337,555,0,1500,1809,0,0,0,0x0001,0,0
0.461275696,827,1857126,11,-822,153,393,-81,543,0,1500,1843,0,0,0,0x0001,0,0
0.461822223,828,1857138,12,-313,164,-227,-59,613,0,1500,1878,0,0,0,0x0001,0,0
0.462368435,829,1857149,11,-1245,-242,416,-141,872,0,1500,1910,0,0,0,0x0001,0,0
